review,true_label,pred_label,confidence
 عجبني اوي طريقه عرضه للاستحمار بانواعه خصوصا الاستحمار الديني والحضاري,1,1,0.913
 لا أدري لم تعجبني,0,2,0.545
 مجرد ملخص لتاريخ مصر منذ الفتح العربي مع ابداء بعض الآراء الشخصيه,0,2,0.807
" المخدة سجل حياتنا . المسودة الأولية لروايتنا التى, كل مساء جديد , نكتبها بلا حبر و نحكيها بلا صوت . ولا يسمع بها احد الا نحن . بالعبارة دى ختم مريد البرغوثى اسطورته "" رأيت رام الله"" رواية اقل ما توصف به انها تحفه فنية , مش عارفه ده عشان هم مجوزين ولا ده توارد خواطر ولا الطيور على اشكالها تقع بس حسيت فيها بالمتعه اللى حستها ف رائعه رضوى عاشور ""أطياف"" سرد رائع لسيره ذاتيه او لقصة حياة مليانه بكل الحاجات اللى الحياة ممكن تتملى بيها . كمية المعلومات مهولة , روعة التعابير و التراكيب و الجمل مش طبيعيه ,رواية من العيار التقيل اللى بتحسسك احساس يفضل معاك بعد ماتخلصها كده مش مجرد متعه و قصه تافهه او قصة حلوه و سرد فاشل , رواية مثاليه بالمعنى الحرفى و الكمال لله وحده . باختصار رأيت رام الله من اروع ما قرأت فى حياتى كلها و ارشحها بشده لأى حد عايز يقراها . بس ",1,0,0.898
" بدأت قِراءة الصفحات الأولى على نغمات فيفالدي ، ثم انتهيت على نغمات كيفن مكلويد ، هذا ما خرجت به من الرواية ! الرواية إصدار جديد من كتابات أحمد عبدالله لشركة السُبكي ، رواية المكان الذي يعج بشخصيات حياتهم مأساويّة ، يُمكنني أن أضع في دور ""صابحة"" سُميّة الخشّاب ، وهذا كَفيل أن أكره الرواية للأبد ! هُناك عُمق في رَسم الشخصيات لاشك ، خاصةً بعد روايته الأولى ""يوتوبيا"" التي دارت حول الساخر الرجل والشاب والمرأة والطفلة ، لكن الشخصيات نفسها نمطيّة موجودة في كل أفلام أحمد عبدالله بدايةً من ""كباريه"" إلى ""ساعة ونُص"""" ، اختلال الشريط الزمنيّ للرواية تم تفسيره في الصفحة الأخيرة بسبب هش ، تم تأخيره ليبدو كفاكهة الرواية ، وفي الحقيقة لمْ يكن سوى ""عُذر أقبح من ذنب"" . على أيّ حال كان يمكن تلخيص الرواية تحت عنوان ""تناقضات الشعب المصري المنسجمة"" ، أيّ اسم سخيف مُبتذَل أفضل من إهدار وقت قراءة رواية نمطيّة ! ما قد يُفيدك فعلاً - لو كنت كاتباً - هو كَم الأفكار الفلسفيّة التي قد تستلهمها لا من الرواية لكن من سؤالك ""كيف يُمكن أن تبدو الرواية أفضل؟ "" ، أعدك أن تخرج بأفكارٍ كثيرة أفضل مما التقطها د.أحمد. ما زلت عاشقاً لكتابات هذا الرجل ، لهذا سأتجاهل أني قرأت هذه الرواية ! ",0,1,0.991
 الكتاب اكتر من رائع عجبني كمية الاحاسيس اللي فيه واللي بتراودنا بشكل مستمر وادهشتني بتفسيرك الخاص لكتير من المصطلحات اللي بنقولها ف يومناومما راق لي ك اِ يًن ج لِد وجاوبرس نِ وأصياء أخرى طقوس صباحية براءة هاملت رحيل اما ولاضالين فلمست قلبي جدا شكرا اوي ع قمة الاحساس اللي وصلتنا ليه,1,0,0.993
 لازلت بحمدالله وأدعوه أن يديمهاعليانعمة انتقل من كتاب لآخرومن رواية لأخرى أنهل من ثقافات مختلفةأغوص فى أعماق شخصيات واعرف مكنونات نفوسهم البشرية بكل مايحويها من غرائب ومتناقضات مدهشة أسافرأماكن وبلدان بدون جوازسفروفيزا وتأشيرة وحتى دون أن أبرح مكانى فقط كتاب بين يدى ومشروبى الساخن وهدوء يساعدنى على التركيز ثم انطلق قاصدارحلتى ورحلتى هذه المرة رواية باب الخروج للكاتب الممتع عزالدين شكرى فشيروالتى انتهيت من قرآتهامؤخرا رحلة شاقة ومجهدة زهنيا ونفسيا إلى أبعدالحدودقوامها عشرسنوات من بدء الثورة إلى عام 2020بحثا عن باب الخروج من أزمات ومؤامرات قذرة وأشخاص غيرمسؤولين وأحداث وسيناريوهات توقع الكاتب حدوثهافى تلك الفترة أدعوالله أن يجنبناإياها فى الواقع ولأن لكل فعل وراءه مسببات لهذاالفعل طرح عزالدين شكرى مجموعة من الكوارث التى ستدخل البلدفى متاهات لانعلم كيف السبيل للخروج منهاوعلى مدارالرواية طرح عزالدين أطروحات وأفكاروبدائل للخروج من تلك الازمات لكنهاتصددم بعوائق جسيمة تحول دون تحقيقها إلى أن يصل بنا فى آخرالروايةإلى نقطة شديدة الأهمية أن ياب الخروج الوحيدالذى يصلح للخروج بالبلدالى برالامان هم الشباب وأياكان من يحكم سواءبقايا النظام القديم اوالعسكراوالسلفيين اوالاخوان اوحتى القوى المدنية الليبرالية لن يحل شيئا لأنهم هرموا على انغماسهم فى صراعات ونزاعات سياسية وتغليب مصالحهم الشخصية على حساب مصلحة الوطن العليا ومثل هؤلاء لن يقدمواشيئا على الاطلاق ولايصلحوالقيادة مراحل خطرة تمربيهاالبلد راهن عزالدين شكرى على الشباب باعتبارهم باب الخروج الوحيدمن صراعات وأزمات مزقت الوطن وجعلته فى مهب الريح شريطة تكوين هؤلاء الشباب حركة سياسية جماهيرية قوية تكون على دراية بمتطلبات الناس وتفعيل حلولها والعمل بشكل دقيق ومنظم شرحه عزالدين باستفاضة مدهشة الرواية رائعة ومبهرة الاانها كما ذكرت سالفا مجهدة وشاقة جدا وبرغم هول تفاصيلها الاانها لاتخلومن الامل بشرط ان تخلص النوايا وهذا مااتمناه وارنو الى حدوثه ,1,0,0.528
 كتاب تقرأه في غرف الانتظار فقط إلى أن يحين دورك . لا يستحق الضجة الإعلامية التي صاحبته ، وعجزت عن إكماله !,0,1,0.901
 مش هعلق عالكتاب بس انصح اى حد يقراه :),1,2,0.658
 ا,1,2,0.716
" سأبدأ مراجعتي من حيث النهاية، وما أراه ""زبدة"" حتى لا تكون فتنة. الفصل الأخير عن أهمية تبيين العلماء للمسائل الخلافيّة بين المُسلمين وهو ما أعتقد أنه يُشكل أساس لفتنة قادمة في زمن الصحوة بناءً على ما التمسته من حديث القصيبي رحمه الله وهو يتناول مسائل خلافيّة شائعة حينها ثم يذكر اختلاف الصحابة والأئمة فيها وأنه لا فصل فيها من القرآن والسُنّة مُطالبًا العلماء بإقرار كون المسألة خلافية لا يجوز إجبار أحد بالأخذ بها رابطًا هذا بخطورة الأخذ بالقول الواحد حين يُستغل سياسيًا بتكفير الدولة إذ خالفته وأُرجّح أن تعود الدولة لهذا الجزء الآن وتكون حريصة حتى لا تكون فتنة فاليوم المسائل الخلافية تصل إلى حدود غير معقولة من إقصاء الآخر. الرسائل الواردة في الكتاب تحمل رسائل -ليست مبطّنة بل واضحة تمامًا- إلى الحكومة حتى تؤسس لدولة تسع الاختلافات الفكريّة والدينيّة، دولة فيها السّعة التي في الدين وأستغرب صراحة كيف أن الدولة في وقتنا الحالي تترك للغلاة الحبل على الغارب بعبث؟ وكيف تترك للطرف المقابل لهم -يعني ممكن نقول ليبرالي إذا هم مسمّين حالهم هالاسم- الحبل على الغارب أيضًا بعبث كذلك! هذا تأسيس لفتنة. حين تأخذ المناهج الدراسية الدينية على عاتقها وضع قول اجتهادي دون غيره واصفةً غيره بالنقص والبعد عن الإسلام هذا تأسيس لفتنة. بيئتنا بيئة خصبة لزراعة الفتن، وحين نكون كذلك نحتاج إلى بعض ما ورد في حتى لا تكون فتنة ليؤكده العلماء، ليقولا ""نعم في الدين سعة والمسائل الاجتهادية لا إلزام فيها، نعم العامي يُباح له أن يجتهد في حدود قدرته"" توظيف قضية جهيمان في أهمية الإقرار بالاختلاف في المسائل الاجتهادية ذكي، كأنه يقول إن لم يُحسم هذا الأمر ستجد سلسلة من نوع جهيمان لإرساء قواعد دولة إسلامية لا ترتكب محرّم، الدور هنا ثنائي بين السلطة السياسيّة والدينيّة. هذا ما بقي في بالي عن هذا الفصل من الكتاب رغم أن ما كان فيه أثناء القراءة كان أكثر. الفصل الأول الموجّه إلى ناصر العمر مدافعًا القصيبي عن نفسه نافيًا كونه علماني ذكّرني حين قال الغذّامي في محاضرته الليبرالية الموشومة ما معناه ""الليبرالي ليس له منهج نعرفه، وإذا كان الأمر متعلق بقيادة المرأة للسيارة فأنا لستُ ليبرالي وأقول بهذا""، ناصر العمر قال عن القصيبي بأنه علماني لتعرض القصيبي للإجتهاد والقول بأن الفتوى متغيّرة -وتقريبًا خلاصة الكتاب كله ترتبط بهذا الأمر وخصام العمر والقرني للقصيبي من أجله-. الكتاب رغم أن يردّ على أفكار كانت شائعة في ذلك الوقت وأشخاص سمّاهم القصيبي إلا أنه يتلاءم مع الأفكار التي الآن -متفقة في الأصول مختلفة في الفروع- ويُمكن الرد عليها بنفس منهج رد القصيبي الذي اتّبعه، الكتاب ليس محدود بتلك الفترة، حسنًا المسائل التي اختلفوا عليها تغيّرت، صرنا نختلف على أمور أخرى لكن أساس الاختلاف واحد، يوجد فئة لا تؤمن بسعة الدين وتغيّر الفتوى ولا تقبل كون المسائل الاجتهادية تعود للشّخص وحرّيته فلا يُجبر بها أحد. انتقاداته للقرني والكيل بمكيالين عند القرني -والذي هو الآن عند كثير من مشائخ الفضائيات- جميل وليس محدود أيضًا بتلك الفترة. الجزئية التي لدي عليها بعض التّحفظات هي جزئية الفقيه السياسي أو ولاية الفقيه، لا أدري هل حقًا كان العالم مكرّم أكثر من الأمير والوزير أم هي مبالغة؟ -مثل بضع مبالغات في بعض المواضع والتي لم تعجبني من القصيبي لكن ربّما لأنه في موقف حرج إذ كان دمه مُستباحًا فما بيده غير هذه الحيلة، لا أدري- لكنني أتفهّم جيدًا موقفه للحفاظ على سياسة الدولة وبقاء السّياسة ذاتها دون تغيير في ذلك الوقت، إذ أنها حين تتغيّر ستؤول إلى الغلاة والمُكفّرين ووالله هذا ما لا يُراد وأنا معه في ذلك، كما يقولون ""لا يجيك أجنّ منه"". مجملًا الكتاب جيد جدًا ليُقرأ الآن ويُنشر، ما دُمنا في الطريق إلى فتنة -إذا لم نكن قد وضعنا أطراف أقدامنا أصلًا على طريق الفتنة- بالإضافة إلى أنه يُعطيك فكرة عن وضع المملكة حينذاك، بل وفكرة واضحة. ",1,2,0.587
 توقّفت عند الصّفحة 136 لم يكن يقل شيء و لا أظنّه سيقول شيء بعد هذه الصّفحات هنالك كتب أهم من أن أستهلك وقتي فيه الرّجل غاضب ودوّن غضبه وردّة فعله في هذا الكتاب . إنّه يسهب إسهاب ممل وممل جدًّا فيما لاطائل منه . ربّما الملفت في تجربة القصيمي هو تحوّله من التشدد و السلفية ليكون عليها و ندّها اللدود .,0,1,0.89
 حياة بائسة ،ظالمة،مقززة ،فاضحة لم يجعل لها سترا ،إنني أتسائل أين الأنسان؟ لم لا يعيش كأنسان ؟.لكن من يُلام ؟؟من السبب أهو الشخص نفسه قلبه ،عقله ،أو الأم والاب، المعلم، والشيخ؟ بعد ما قرأته لن اتجرأ وأسأل كيف ضعنا وأصبحنا هكذا! لن أبحث عن الجبن والخذلان واللانسانية التي نعيش فيها فهناك العديد يحيا كـ محمد .يخفض رأسه أمام سطوة والده وظلمه ولا يقدر على الرد عليه ،ولكنه قادر على الصراخ بوجه امه وقادر على الزنى والحشيش وأن يكون سكير مشرد!! محمد هو ذلك المجتمع المنغمس في القذارة ولا يرفع رأسه ليعلم سبب بؤسه .بالتأكيد أتشوق للشطار الجزء الثاني من الخبز الحافي ، لأرى كيف للأدب أن ينتشل هذا الصبي من الهاوية التي هو فيها ؟! كيف بعد شقاءه وحياته العادمة أن يخرج لنا مؤلف تترجم مؤلفاته لعدة لغات ؟! جعلني اتشوق حتى أكمل مسيرة حياته. حياته كانت كالخيال اخلاق سيئة لا يمكن تصورها هو صارحنا بها ونحن لا نملك شيئًا إما أن ننفر منها أو نتألم ،وهو كان عظيم جدًا والويل للجوع. ,0,1,0.997
 فكرة الرواية و القصة رائعة . لكن اسلوب الغيطاني مستفز للغاية وصلت بي الدرجة من التصنع و التكلف فى الأسلوب اني كنت اترك فقرات كاملة دون قراءة .,0,1,0.972
" خلصته فيوم واحد مع أنه مش صغير بس بجد كنت مستمتعه بالأسلوب الساخر الرائع طبعا مش للواقع اللى عايش فيه المصريين . وضحكت طبعا على كتير من المواقف أو الكوميديا السوداء زى ما بيقول أ. بلال بس فالأخر هو ""ضحك مجروح "" وياااااااااااارب مصر تيقى للأحسن ويتغير الواقع المرير ده . واللى اتنفخ من الرياده ينفخ فالشفافيه :) ",1,0,0.93
 من روائع الأدب العالمي، التي تتصور فيها قيم الأنسانية,1,0,0.977
" ملخص الكتاب , هو مجموعة تعليقات وافيهات على افلام السينما كتاب خفيف ومهوش اي اضافة , لايلصح الا لتسلية الوقت في رحلة مصيف مثلا او في المواصلات ولا يقرأ الا مره واحده كبعض الافلام التي لا تشاعد الا مره واحده له مني نجمة واحده لا أكثر",0,2,0.733
 ما هذا الحب وما هذه التضحية ؟؟؟ هؤلاء ليسوا ببشر فأمثالنا لا يعرفوا مثل هذا الحب ومثل لوعته لقد تمزق قلبي مع كلمات هذه الرواية فما بالك بأصحابها (وبعد قرأتها لا أجد سوي دعاء سلمي كرامة لأقوله (اشفق يا رب وشدد جميع الأجنحة المتكسرة,1,1,0.928
 مبهرة. ليست رواية بالمعنى القصصي بل بالمعنى الخيالي. تنقل الإنسان من واقع القصة المعاشة والتي رغم تعقيدها بسيطة مقارنة بالأسئلة والأمور التي ينقلها إليك الكاتب هيبا (أو بالأحرى يوسف زيدان). ينقلك بين محطات تاريخية مهمة في نسج خيالي ممتع. لا تخلو الرواية (أو المذكرات) من أحداث عنيفة، علاقات غرامية، أسئلة فلسفية، حوارات إيمانية. مبهرة ورهييييييبة ;) ,1,0,0.982
 كتاب ممتع وقصص جميلة. مشكلته تكمن في الكية الكبيرة من اﻷحاديث الضعيفة,1,2,0.559
 كتاب جيد نوعاً ما، لم أندم على قرائته. الرواية غريبة تقريباً! أعتقد ان الكاتب ينوي اصدار جزء ثانٍ للرواية.,0,0,0.952
 كنت متوقعه انها هتبقي افضل من كده من قرايتي لتراب الماس وفرتيجو اللي حبتهم جدا كان عندي حماس اقرا لاحمد مراد تاني وكنت عندي فضول رهيب وانا بقرا روايه الفيل الازرق بس اتصدمت وانا بقراها بتفاصيلها الممله ونهايتها السخيفه رأيي المتواضع ان الروايه ضعيفه وممله لدرجه ممله :),0,1,0.918
 غبية سخيفة غير مفيدة أبدا == وكل الناس اسمهم فلان احمد :),0,1,0.995
 لم تمتعنى روايات بقدر روايات امين معلوف يجعلك تدرس التاريخ دون ان تشعر,1,0,0.543
 ضايقني جدا الحشو الكتير والتطويل اللي مالوش لازمة احيانا.بس الرواية في المجمل واقعية جدا وكئيبة جدا جدا جدا.بالرغم من انى مش بحب النهاية المفتوحة لكن كانت هاتبقى افضل من النهاية الكئيبة اكيد,1,1,0.916
" لو كتب نجيب محفوظ سيرة ذاتيه أعتقد لن تكون أفضل وأعمق وأبسط من أصداء السيرة الذاتيه. مع بداية قراءتي للكتاب قررت مع كل قصة تعجبني أسجل رقم صفحتها وأنتهي بي الأمر إني رقمت معظم صفحات الكتاب. من أجمل ما قرأت طبعاً ولكن كارهي الرمزية يمعتنون. أعجبني كمثال سريع: في الحجرة الواسعه، علي مائدة الرحمن، الؤلؤة، المصادفة، الحنين، ساعة الحساب، ليلي، علي الشاطئ، الانبهار، الذكري، الندم، المعركة، حوار الأصيل، الرحلة، المهمة، في وصف العاصفة.ولو كتبت كل قصة أعجبتني مش هنتهي! وجود الشيخ عبد ربه التائه كان مفاجأة الكتاب السارة.الحياة من منظور إنساني ومنطقي.لإن ""أشمل صراع في الوجود هو الصراع بين الحب والموت."" و ""لا بارك الله في الهاربين"" ",1,1,0.861
 راااائع,1,0,0.91
" هو تقريبا نفس محتوي ""حوار مع صديقي الملحد"" . ولا أدري سبب التسمية أيضا فقبل قرائتي تصورت أن الكاتب سيصحبنا في رحلته العقائدية بمختلف مراحلها ولكن الكتاب ببساطة يحتوي وجهة نظره وتفسيره الشخصي لبعض الأمور التي تشغل بال الكثيرين . توقعت أفضل . وكعادتي مع كتابات مصطفي محمود مؤخرا أتفق مع بعض الكتاب وأختلف مع المعظم ! ",0,2,0.789
 هذا اول كتاب أقرأه باللغه العربيه فى حياتى و هو بلا شك اعظم كتاب قرأته حتى الان . طريقه تصوير الكاتب للواقع الفلسطينى و معاناه اللاجئين و المشاكل اللتى يواجهونها لكونهم لاجئين لا مثيل لها الجميل بالكتاب انك تجد فيه كافه المواضيع اللتى قد تخطر ببالك. الحب،الشوق، الثقافة و الفن، الالم، الحرب، السلام، الحياه الاجتماعية و السياسيه. الخ. كتاب جمع كل المتناقضات . عشت الكتاب لحظه بلحظه و اشعر اننى رأيت رام الله. و القدس ايضا ملاحظة: انا كمان زعلت على شجره التين! تدوينتى عن الكتاب: ,1,1,0.769
 حكاية عربية حديثة عتيقة عذبة اللغة . عن الخازوق . وعن أولئك رضوا بالجلوس مع المتخوزقين وآخرين حاولوا الهروب من الخازوق ولو إلي التجاء ونزوح وتهجير واللا استقرار الدائم,1,1,0.994
 لم يرِق أسلوبها في الكتابة لذائقتي ولم أجد المحتوى نافعاً لي فلم أستطع إكماله.,0,2,0.534
 مش اليى توقعته خلاص .!!,0,1,0.731
 رواية رائعة.تصوير غسان للمواقف.دقيق جدا.جعلني حقيقة احس بلهيب الشمس مع شخصيات الرواية. راااااائعة,1,0,0.991
" قرأتها لاني منعت من قرءاتها,لكن كان عمري 11 حينهافلا اذكر انني فهمت شيئًا",0,1,0.463
 البعض يراها عملا عبقريا .اما انا فأراها معالجة سيئة لرواية نادى القتال,0,1,0.982
" يعني عذراً من كل الذين ""يهيّصون"" للكتاب، ما الذي أعجبكم فيه؟ لم أجد سوى فلسفة باولو المعتادة، فلسفته الغريبة طوال صفحات، وبعض السرد هنا وهناك. وكأني أقرأ حاج كومبوستيلا للمرة الثانية! نفس فكرة ""الهدف الأسمى والأعظم""،""و""السبب الحياتي""، وخرافات كويليو المعتادة. كنت قد قرأت ""الرابح يبقى وحيداً""، ولم ترق لي، أتبعتها بحاج كومبوستيلا، وقررت في خطوة نهائية أن أمنح كويليو فرصته الأخيرة مع ""رائعته العالمية"" الخيميائي، فماذا وجدت؟ أسطورة قديمة قديمة، وتناول تقليدي، وأمور أخرى لا أستطيع أن أفهم كيف أوصلت الرواية إلى مصاف العالمية! جدت على الكتاب بنجمة ثانية كرمى لعيني بعض عبارات كويليو الفلسفية التي تعجبني لا أكثر. وبالمناسبة، أنا حاقدة جداً على كل من أعطى الكتاب أكثر من ثلاث نجمات. هل يعدّ ذلك توتاليتارية؟ فليكن، كتاب كهذا يستحق حكماً عسكرياً كاملاً ! أمر أخير، المشكلة لم تكن من الترجمة، فالترجمة كانت جيدة جداً، وربما كانت السبب في دفعي إلى إنهاء الكتاب. ",0,2,0.599
 كيف أحب القراءة؟! وماذا أقرأ؟! سؤالين في غاية اﻷهمية يجاوب عنهما هذا الكتاب وريقات صغيرة ولكنها رائعة ومفيدة ومجملة لن تستغرق من وقتك ساعة في القراءة ولكن ستستغرق من عقلك الساعات من التفكير والتخطيط والتحليل. أنصح الجميع بقراءة هذا الكتيب الصغير.,1,0,0.932
 كبداية . أحسن اختيار الأسم ، مميز جداً ! لكن كأسلوب . أحسها سواليف ما تدخل المزاج ! ككتاب ناقد للظواهر . جيد جداً ! لكن تقييمي من حيث الإفاده . فما طلعت إلا بمقال واحد ! :/ لا يقارن ابدا ببيكاسو وستاربكس ، كنت اعتقد انهم بمستوى بعض ! رآيتينغ؟ ما اعتقد يستحق أكثر من ثلاث نجوم,0,0,0.973
 كتاب رائع . هو دليل نسائي من الدرجة الاولي لكل نساء العربيات و في ذات الوقت يحمل في طياته ملحوظات خفيه لطرف الاخر هو ايضا ليس لكل النساء هو للنساء النساء كما هو يحترم ويقدر الرجال الرجال برعت في لفت النظر لتفاصيل كثيره لا تخدم فقط النسيان لكنها تخدم في انقتاء المحب نفسه وكيف يحب بداية انا توقعت كونها رواية او هذا .لكني وجدتها خبره حياة و ملخص لتجارب ونصائح ربما نحتاج للفت النظر اليها من حين لاخر اعجبتني قضيتها الكبرى .وهمتها في الدفاع عنا :):) لم اكن اعلم ان هناك ايضا من يجنده الله في الارض لخدمة الحب ! ,1,0,0.946
 بعكس ما يخيل للبعض. لم يتبن الكتاب أي موقف هجومي على الحجاب مثلا، بل كان المؤلف من مؤيديه ولكنه ربما عارض فكرة النقاب الذي كان سائدا في فترة صدور هذا الكتاب الذي يبدو انتقاده عن بعد غير موضوعي بالمرة,1,1,0.694
" أن تزغزغ أحدهم: هو أن تنتزع منه الضحك عنوة وهو في أغلب الأوقات لا يريد ذلك ذلك ما حاول د.أحمد أن يفعل هنا وفي أغلب الأوقات لم أضحك فعلاً ولكنها ظلت محاولة تبعثك ع الضيق مثل الزغزغة بالفعل ., أياً ما كان هذا فأنا لم أحبه ولم أكرهه . ولكني راودني الهاجس الشهير لنجاح الكتاب: هل يستحق أن أشتريه لأحتفظ به مثلما أفعل مع كتب كثيرة فرأتها ثم إقتنيتها؟ . -- الإجابة: لا هو لا يستحق . إذن هو لم يرتقي لأن يعيش طويلاً في نظري .لم يعجبني من الممكن جداً أن تضحك وليس هذا بمدلول عن نجاح الكاتب . ه ذا الضحك هو كثير الشبه بالحكايات التي نسمعها من أصدقائنا على المقاهي دون أن يكون لأحدهم ثقافة كاتب أو راوي ميزته الوحيده: أنه ينتهي سريعاً ",0,1,0.818
 من أجمل الكتب التي قرأته أفكاره بسيطة لكن عميقة ومؤثرة :),1,0,0.995
 الكتاب كأسلوب ادبى ممتاز لكن القصه نفسها انا من وجه نظرى مش منطقيه ومش هسال اذا كانت ساره مصريه او اجنبيه زى ما البعض سال الاديب كما قال فى مقدمه الكتاب لكن انا شايفه ان الثقه اهم عامل فى اى علاقه وصعب جدا ان رجل يحب امراه ويشك فيها لدرجه ان يراقبها وكمان شخصيه ساره مش من الشخصيات التى استهوتنى فانا اكره هذا النوع من السيدات ,1,2,0.506
 أقصوصة مبهمة بالنسبة لي ، ستكون أجمل لو تناولت مشاعر المريض ومشاعر عائلته ، برأيي أنها لا تستحق كل هذه الضحة !,0,0,0.621
 كتاب ممتع و مفيد بس ممتع اكتر . حسيت انى انا اللى بكتب الكتاب مش بقراه لأن كل المشاعر اللى فيه عدت على الواحد و بيكتب المواقف و الذكريات اللى بتفكره بالكلام دا اشهدله ان جرعة المشاعر اللى فيه عالية اوى اينعم هى حاله من الخواء النفسى أو الشعورى انك تستمد السعادة من مسكنات او مقالات بتوصفلك حالة الناس السعيدة بس اغلبنا ف ام الظروف ده محتاج المسكنات ده مقال ((كيف تكون مبسوط حبتين مقال عبقرى )) و الواحد محتاج يقراه من وقت للتانى و ده اول جزء فيه : اشترى علبة شيكولاته مستوردة غالية وكلها بص على بنت حلوة واعرف انها لو عرفتك اكيد هتحبك اعرق وانهج وحس انك عايش بص لأهلك وعرفهم قد ايه بتحبهم استمتع بشمس الصيف . بصلها وقولها انك مش كارها حتى لو عرقتك ولزقتك روح اقعد عالبحر دخل رجليك فالرمل وخرجها . بطل تفكير . وابدأ حس . في الشتا انزل تحت البطانية وحط كوباية الشوكولاتة السخنة جنبك . ابتسم وغمض عينيك ونام ,1,0,0.669
 أنا مش مصدق إن فى ناس تعرف تكتب الروعة دى,1,0,0.919
 .رواية قصيرة بعدد صفحاتهاولكن كبيرة بمحتواها,0,0,0.983
 لا توجد كلمات تعبر عن هذا العبقري ولا عن العبقرية التي تجستدت في هذه الرواية . تستحق 10 نوبل بدون باقي أعماله,1,0,0.978
